date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2017-01-01,18,8,0.0,8.7,3,20,09:17 AM,08:28 PM,06:59 AM,04:56 PM,7,12,12,12,10,24,69,0.2,1014,18,10,219,7,90045
2017-01-02,13,11,0.0,3.7,3,27,09:56 AM,09:28 PM,06:59 AM,04:57 PM,8,12,12,12,8,88,76,0.3,1018,13,10,149,7,90045
2017-01-03,15,10,0.0,8.7,4,34,10:33 AM,10:29 PM,06:59 AM,04:57 PM,7,12,12,12,8,32,72,0.0,1021,15,10,163,5,90045
2017-01-04,14,9,0.0,3.6,3,41,11:10 AM,11:31 PM,07:00 AM,04:58 PM,10,12,12,12,7,67,84,2.5,1019,14,8,120,5,90045
2017-01-05,16,12,0.0,3.6,3,49,11:47 AM,No moonset,07:00 AM,04:59 PM,13,13,14,13,13,78,93,10.0,1015,16,8,175,9,90045
2017-01-06,20,11,0.0,8.7,5,56,12:25 PM,12:34 AM,07:00 AM,05:00 PM,9,14,14,14,9,9,73,0.0,1019,20,10,170,6,90045
2017-01-07,18,11,0.0,7.1,4,63,01:07 PM,01:40 AM,07:00 AM,05:01 PM,8,14,14,14,11,53,66,5.7,1022,18,9,74,6,90045
2017-01-08,22,13,0.0,8.7,5,70,01:53 PM,02:46 AM,07:00 AM,05:02 PM,9,17,17,17,11,34,61,0.5,1022,22,10,139,6,90045
2017-01-09,16,12,0.0,7.1,3,78,02:44 PM,03:53 AM,07:00 AM,05:03 PM,11,14,14,14,13,68,82,10.1,1021,16,9,169,9,90045
2017-01-10,14,10,0.0,3.8,3,85,03:41 PM,04:58 AM,07:00 AM,05:03 PM,11,13,13,13,11,85,90,2.0,1020,14,6,236,7,90045
2017-01-11,17,13,0.0,8.7,4,92,04:41 PM,06:00 AM,06:59 AM,05:04 PM,12,14,15,14,16,67,83,6.9,1016,17,9,239,12,90045
2017-01-12,13,10,0.0,3.9,3,100,05:46 PM,06:57 AM,06:59 AM,05:05 PM,10,11,12,11,10,80,86,15.3,1014,13,9,135,7,90045
2017-01-13,17,10,0.0,8.7,3,100,06:49 PM,07:48 AM,06:59 AM,05:06 PM,8,13,13,13,9,10,70,2.0,1017,17,10,141,6,90045
2017-01-14,21,10,0.0,8.7,5,86,07:53 PM,08:33 AM,06:59 AM,05:07 PM,6,14,15,14,19,7,57,0.0,1018,21,10,298,11,90045
2017-01-15,15,10,0.0,5.5,3,79,08:53 PM,09:13 AM,06:59 AM,05:08 PM,10,13,13,13,15,53,80,0.2,1017,15,10,98,10,90045
2017-01-16,21,9,0.0,8.7,5,71,09:52 PM,09:50 AM,06:58 AM,05:09 PM,10,16,16,16,8,11,68,0.0,1018,21,10,212,6,90045
2017-01-17,20,12,0.0,8.7,5,64,10:48 PM,10:23 AM,06:58 AM,05:10 PM,6,15,15,15,11,1,54,0.0,1020,20,10,226,8,90045
2017-01-18,15,9,0.0,8.7,3,57,11:43 PM,10:56 AM,06:58 AM,05:11 PM,8,12,12,12,11,40,78,1.5,1020,15,9,183,7,90045
2017-01-19,16,11,0.0,8.7,3,50,No moonrise,11:29 AM,06:57 AM,05:12 PM,10,13,13,13,21,45,79,22.6,1014,16,9,234,15,90045
2017-01-20,14,10,0.0,7.1,3,42,12:36 AM,12:02 PM,06:57 AM,05:13 PM,9,10,12,10,29,58,85,38.6,1004,14,8,215,20,90045
2017-01-21,15,9,0.0,8.7,4,35,01:30 AM,12:37 PM,06:57 AM,05:14 PM,7,10,12,10,24,16,73,0.0,1012,15,10,257,16,90045
2017-01-22,13,10,0.0,4.0,3,28,02:23 AM,01:16 PM,06:56 AM,05:15 PM,9,9,12,9,32,85,87,26.4,1015,13,8,131,22,90045
2017-01-23,12,10,0.0,7.1,3,20,03:16 AM,01:57 PM,06:56 AM,05:16 PM,7,9,11,9,30,36,74,9.0,1012,12,9,271,20,90045
2017-01-24,14,7,0.0,7.1,3,13,04:08 AM,02:42 PM,06:55 AM,05:17 PM,4,10,10,10,7,29,68,0.1,1017,14,10,205,5,90045
2017-01-25,16,9,0.0,8.7,4,6,04:58 AM,03:32 PM,06:55 AM,05:18 PM,5,12,12,12,9,5,62,0.0,1025,16,10,237,7,90045
2017-01-26,19,8,0.0,8.7,4,0,05:47 AM,04:25 PM,06:54 AM,05:19 PM,2,12,13,12,11,1,47,0.0,1027,19,10,259,8,90045
2017-01-27,20,8,0.0,8.7,4,0,06:32 AM,05:22 PM,06:54 AM,05:20 PM,-1,11,13,11,17,0,39,0.0,1032,20,10,67,11,90045
2017-01-28,24,10,0.0,8.7,5,1,07:16 AM,06:20 PM,06:53 AM,05:21 PM,1,15,16,15,17,0,37,0.0,1031,24,10,239,10,90045
2017-01-29,26,12,0.0,8.7,5,8,07:56 AM,07:21 PM,06:52 AM,05:22 PM,3,17,18,17,17,0,37,0.0,1026,26,10,256,9,90045
2017-01-30,27,15,0.0,8.7,6,16,08:34 AM,08:22 PM,06:52 AM,05:23 PM,5,19,19,19,13,1,40,0.0,1021,27,10,149,8,90045
2017-01-31,24,12,0.0,8.7,5,20,09:12 AM,09:25 PM,06:51 AM,05:24 PM,7,17,18,17,9,10,51,0.0,1019,24,10,170,6,90045
2017-02-01,18,10,0.0,8.7,3,31,09:49 AM,10:28 PM,06:50 AM,05:25 PM,9,15,15,15,7,25,69,0.0,1018,18,10,152,5,90045
2017-02-02,16,9,0.0,7.1,4,39,10:27 AM,11:32 PM,06:49 AM,05:26 PM,8,13,13,13,9,48,71,0.0,1019,16,10,182,5,90045
2017-02-03,14,11,0.0,4.0,3,46,11:07 AM,No moonset,06:49 AM,05:27 PM,10,13,13,13,10,86,83,4.8,1019,14,7,107,7,90045
2017-02-04,17,11,0.0,8.7,3,54,11:50 AM,12:36 AM,06:48 AM,05:28 PM,11,14,14,14,10,39,87,0.2,1019,17,9,290,8,90045
2017-02-05,15,11,0.0,4.1,3,62,12:37 PM,01:41 AM,06:47 AM,05:29 PM,11,13,13,13,8,62,87,0.4,1017,15,10,150,6,90045
2017-02-06,14,12,0.0,4.1,3,69,01:30 PM,02:45 AM,06:46 AM,05:30 PM,12,12,13,12,17,96,92,27.2,1017,14,5,104,12,90045
2017-02-07,16,14,0.0,4.1,4,77,02:26 PM,03:47 AM,06:45 AM,05:31 PM,14,15,15,15,10,94,94,2.0,1020,16,4,176,7,90045
2017-02-08,20,14,0.0,8.7,4,84,03:28 PM,04:44 AM,06:44 AM,05:32 PM,15,17,16,17,8,50,91,0.3,1021,20,5,213,6,90045
2017-02-09,23,14,0.0,8.7,5,92,04:30 PM,05:37 AM,06:44 AM,05:33 PM,14,17,18,17,10,22,82,0.0,1017,23,9,260,7,90045
2017-02-10,19,13,0.0,7.2,4,99,05:34 PM,06:24 AM,06:43 AM,05:34 PM,13,16,15,16,5,60,85,3.8,1017,19,10,206,4,90045
2017-02-11,21,13,0.0,8.7,4,100,06:35 PM,07:06 AM,06:42 AM,05:35 PM,13,16,16,16,7,29,85,3.1,1019,21,8,208,6,90045
2017-02-12,23,11,0.0,8.7,5,86,07:36 PM,07:45 AM,06:41 AM,05:35 PM,8,16,17,16,16,7,59,0.0,1019,23,10,204,9,90045
2017-02-13,23,14,0.0,8.7,5,78,08:34 PM,08:20 AM,06:40 AM,05:36 PM,8,17,18,17,15,12,56,0.0,1018,23,10,241,9,90045
2017-02-14,22,12,0.0,8.7,5,71,09:31 PM,08:54 AM,06:39 AM,05:37 PM,11,17,18,17,8,21,68,0.0,1018,22,10,185,6,90045
2017-02-15,24,12,0.0,8.7,4,63,10:25 PM,09:27 AM,06:38 AM,05:38 PM,7,17,17,17,11,23,51,0.0,1019,24,10,219,7,90045
2017-02-16,21,12,0.0,7.2,4,55,11:20 PM,10:01 AM,06:37 AM,05:39 PM,10,16,16,16,8,34,69,0.0,1015,21,10,250,5,90045
2017-02-17,14,12,0.0,4.1,3,48,No moonrise,10:35 AM,06:35 AM,05:40 PM,12,11,13,11,37,92,89,44.0,1003,14,7,133,27,90045
2017-02-18,15,11,0.0,5.7,3,40,12:13 AM,11:12 AM,06:34 AM,05:41 PM,10,12,13,12,16,64,84,8.1,1002,15,8,171,12,90045
2017-02-19,15,11,0.0,5.7,3,33,01:06 AM,11:52 AM,06:33 AM,05:42 PM,10,13,13,13,7,59,83,0.3,1014,15,10,172,5,90045
2017-02-20,15,12,0.0,4.2,3,25,01:58 AM,12:35 PM,06:32 AM,05:43 PM,11,13,13,13,12,88,84,1.4,1023,15,4,115,9,90045
2017-02-21,18,12,0.0,5.7,4,18,02:49 AM,01:22 PM,06:31 AM,05:44 PM,12,15,15,15,7,55,82,0.1,1025,18,10,169,5,90045
2017-02-22,17,11,0.0,8.7,4,10,03:38 AM,02:13 PM,06:30 AM,05:45 PM,8,13,14,13,22,8,71,0.0,1020,17,10,288,15,90045
2017-02-23,16,9,0.0,8.7,4,3,04:25 AM,03:09 PM,06:29 AM,05:45 PM,1,11,12,11,21,0,47,0.0,1019,16,10,324,17,90045
2017-02-24,20,7,0.0,8.7,4,0,05:09 AM,04:07 PM,06:28 AM,05:46 PM,1,13,13,13,12,6,46,0.0,1022,20,10,205,9,90045
2017-02-25,16,9,0.0,7.2,3,0,05:51 AM,05:08 PM,06:26 AM,05:47 PM,5,12,12,12,9,36,64,0.0,1019,16,10,174,6,90045
2017-02-26,14,9,0.0,4.2,3,0,06:31 AM,06:10 PM,06:25 AM,05:48 PM,7,10,11,10,12,71,77,1.9,1015,14,9,107,9,90045
2017-02-27,14,10,0.0,4.2,3,5,07:10 AM,07:14 PM,06:24 AM,05:49 PM,8,11,12,11,13,80,76,0.6,1012,14,7,158,9,90045
2017-02-28,18,9,0.0,8.7,5,12,07:48 AM,08:18 PM,06:23 AM,05:50 PM,6,14,14,14,12,3,60,0.0,1019,18,10,263,10,90045
2017-03-01,25,11,0.0,8.7,5,19,08:26 AM,09:24 PM,06:22 AM,05:51 PM,4,16,17,16,14,1,42,0.0,1025,25,10,219,9,90045
2017-03-02,23,11,0.0,5.7,4,26,09:07 AM,10:29 PM,06:20 AM,05:51 PM,1,16,17,16,16,35,35,0.0,1022,23,10,135,8,90045
2017-03-03,25,14,0.0,8.7,6,34,09:49 AM,11:35 PM,06:19 AM,05:52 PM,3,18,18,18,16,7,39,0.0,1017,25,10,121,9,90045
2017-03-04,18,12,0.0,7.2,4,41,10:35 AM,No moonset,06:18 AM,05:53 PM,8,15,15,15,9,44,65,0.0,1015,18,10,142,7,90045
2017-03-05,14,11,0.0,5.7,3,48,11:26 AM,12:38 AM,06:17 AM,05:54 PM,8,11,12,11,19,43,73,2.1,1016,14,9,206,14,90045
2017-03-06,20,9,0.0,8.7,4,55,12:20 PM,01:40 AM,06:15 AM,05:55 PM,2,12,13,12,19,2,49,0.0,1023,20,10,313,14,90045
2017-03-07,23,11,0.0,8.7,5,63,01:19 PM,02:37 AM,06:14 AM,05:55 PM,3,16,16,16,14,6,44,0.0,1022,23,10,232,9,90045
2017-03-08,27,15,0.0,8.7,6,70,02:19 PM,03:31 AM,06:13 AM,05:56 PM,7,19,19,19,15,14,45,0.0,1019,27,10,239,8,90045
2017-03-09,28,17,0.0,8.7,6,77,03:21 PM,04:18 AM,06:11 AM,05:57 PM,11,22,22,22,9,1,53,0.0,1019,28,10,132,7,90045
2017-03-10,24,16,0.0,4.3,5,85,04:22 PM,05:01 AM,06:10 AM,05:58 PM,12,20,21,20,8,43,60,0.0,1018,24,10,256,5,90045
2017-03-11,26,16,0.0,8.7,6,92,05:22 PM,05:41 AM,06:09 AM,05:59 PM,12,21,21,21,8,6,59,0.0,1016,26,10,185,6,90045
2017-03-12,28,15,0.0,8.7,6,99,06:20 PM,06:17 AM,06:07 AM,05:59 PM,11,23,23,22,10,3,52,0.0,1016,28,10,212,7,90045
2017-03-13,29,19,0.0,11.6,7,100,07:18 PM,06:51 AM,06:06 AM,06:00 PM,15,24,24,24,6,0,59,0.0,1017,29,10,186,5,90045
2017-03-14,29,18,0.0,10.2,5,86,08:14 PM,07:25 AM,06:05 AM,06:01 PM,11,22,22,22,10,15,52,0.0,1018,29,10,176,6,90045
2017-03-15,27,18,0.0,11.6,6,79,09:09 PM,07:58 AM,06:04 AM,06:02 PM,12,22,22,22,10,5,55,0.0,1019,27,10,288,7,90045
2017-03-16,26,16,0.0,11.6,6,72,10:03 PM,08:32 AM,06:02 AM,06:02 PM,14,22,22,21,7,2,65,0.0,1018,26,10,203,6,90045
2017-03-17,26,18,0.0,11.6,6,65,10:57 PM,09:09 AM,06:01 AM,06:03 PM,15,22,22,22,6,0,68,0.0,1017,26,10,179,5,90045
2017-03-18,22,16,0.0,12.0,6,57,11:49 PM,09:47 AM,06:00 AM,06:04 PM,14,19,20,19,6,3,74,0.0,1018,22,10,187,5,90045
2017-03-19,22,14,0.0,12.5,5,50,No moonrise,10:28 AM,05:58 AM,06:05 PM,13,18,19,18,7,14,72,0.0,1018,22,10,171,5,90045
2017-03-20,19,13,0.0,12.5,4,43,12:40 AM,11:14 AM,05:57 AM,06:05 PM,11,15,15,15,8,43,77,0.0,1019,19,10,237,7,90045
2017-03-21,18,13,0.0,7.8,4,35,01:30 AM,12:03 PM,05:56 AM,06:06 PM,12,16,15,16,12,82,81,3.5,1018,18,8,143,9,90045
2017-03-22,19,14,0.0,12.5,4,28,02:16 AM,12:55 PM,05:54 AM,06:07 PM,11,16,16,16,17,48,71,0.3,1016,19,10,251,13,90045
2017-03-23,20,12,0.0,12.6,5,21,03:01 AM,01:51 PM,05:53 AM,06:08 PM,8,15,16,15,19,7,61,0.0,1020,20,10,270,14,90045
2017-03-24,20,13,0.0,12.6,5,14,03:44 AM,02:50 PM,05:52 AM,06:08 PM,11,16,16,16,12,6,72,0.0,1023,20,10,190,10,90045
2017-03-25,18,12,0.0,12.6,5,6,04:24 AM,03:52 PM,05:50 AM,06:09 PM,12,16,15,16,10,28,80,0.1,1019,18,10,269,8,90045
2017-03-26,20,13,0.0,12.6,5,0,05:04 AM,04:56 PM,05:49 AM,06:10 PM,12,16,16,16,10,9,75,0.0,1017,20,10,174,8,90045
2017-03-27,22,15,0.0,12.6,5,0,05:42 AM,06:01 PM,05:47 AM,06:11 PM,9,18,19,18,18,2,61,0.0,1017,22,10,284,13,90045
2017-03-28,28,12,0.0,12.7,6,1,06:21 AM,07:08 PM,05:46 AM,06:11 PM,6,19,19,19,17,2,43,0.0,1017,28,10,250,11,90045
2017-03-29,26,15,0.0,12.7,6,8,07:02 AM,08:15 PM,05:45 AM,06:12 PM,8,21,21,21,12,7,46,0.0,1017,26,10,266,9,90045
2017-03-30,23,15,0.0,12.7,6,15,07:45 AM,09:24 PM,05:43 AM,06:13 PM,9,19,21,19,20,0,51,0.0,1012,23,10,217,14,90045
2017-03-31,22,13,0.0,12.7,5,19,08:31 AM,10:30 PM,05:42 AM,06:14 PM,5,17,17,17,19,0,45,0.0,1010,22,10,270,14,90045
2017-04-01,23,16,0.0,12.7,6,31,09:21 AM,11:34 PM,05:41 AM,06:14 PM,9,19,20,19,10,0,54,0.0,1014,23,10,209,8,90045
2017-04-02,22,14,0.0,12.8,5,38,10:15 AM,No moonset,05:39 AM,06:15 PM,12,18,19,18,8,8,68,0.0,1015,22,10,180,7,90045
2017-04-03,19,13,0.0,12.8,4,46,11:13 AM,12:34 AM,05:38 AM,06:16 PM,12,15,15,15,8,29,80,0.0,1013,19,10,176,7,90045
2017-04-04,23,13,0.0,12.8,5,54,12:13 PM,01:29 AM,05:37 AM,06:17 PM,12,18,18,18,9,9,73,0.0,1016,23,10,208,7,90045
2017-04-05,27,15,0.0,12.8,6,61,01:14 PM,02:17 AM,05:35 AM,06:17 PM,13,22,22,21,8,2,62,0.0,1017,27,10,239,6,90045
2017-04-06,23,14,0.0,12.8,4,69,02:14 PM,03:01 AM,05:34 AM,06:18 PM,12,18,19,18,8,28,68,0.0,1015,23,10,231,6,90045
2017-04-07,21,13,0.0,12.9,5,76,03:14 PM,03:41 AM,05:33 AM,06:19 PM,11,17,17,17,8,21,69,0.1,1016,21,10,177,6,90045
2017-04-08,19,15,0.0,12.9,5,84,04:12 PM,04:17 AM,05:31 AM,06:20 PM,9,17,16,17,19,29,61,1.3,1017,19,9,182,15,90045
2017-04-09,21,10,0.0,12.9,5,91,05:09 PM,04:51 AM,05:30 AM,06:20 PM,4,16,17,16,13,12,45,0.0,1018,21,10,224,10,90045
2017-04-10,25,13,0.0,12.9,6,99,06:05 PM,05:25 AM,05:29 AM,06:21 PM,6,18,19,18,11,3,44,0.0,1017,25,10,182,8,90045
2017-04-11,21,12,0.0,12.9,5,100,07:00 PM,05:57 AM,05:28 AM,06:22 PM,8,17,17,17,10,13,57,0.0,1016,21,10,209,8,90045
2017-04-12,22,14,0.0,13.0,5,86,07:55 PM,06:31 AM,05:26 AM,06:23 PM,12,18,18,18,13,6,72,0.0,1017,22,10,248,10,90045
2017-04-13,19,15,0.0,13.0,4,79,08:49 PM,07:06 AM,05:25 AM,06:24 PM,12,17,17,17,15,24,73,0.7,1017,19,10,231,12,90045
2017-04-14,22,15,0.0,13.0,5,71,09:42 PM,07:44 AM,05:24 AM,06:24 PM,9,18,19,18,11,0,55,0.0,1016,22,10,248,10,90045
2017-04-15,25,14,0.0,13.0,6,63,10:33 PM,08:24 AM,05:23 AM,06:25 PM,8,19,20,19,9,5,49,0.0,1015,25,10,200,7,90045
2017-04-16,23,12,0.0,13.1,5,56,11:23 PM,09:08 AM,05:21 AM,06:26 PM,9,17,18,17,11,19,58,0.0,1016,23,10,222,8,90045
2017-04-17,21,13,0.0,13.1,5,48,No moonrise,09:55 AM,05:20 AM,06:27 PM,12,17,18,17,10,40,70,0.0,1018,21,10,237,8,90045
2017-04-18,19,14,0.0,10.7,4,41,12:10 AM,10:45 AM,05:19 AM,06:27 PM,14,17,17,17,9,56,85,0.3,1019,19,6,261,7,90045
2017-04-19,22,14,0.0,13.1,6,33,12:55 AM,11:39 AM,05:18 AM,06:28 PM,14,19,20,19,12,13,74,0.1,1020,22,9,230,10,90045
2017-04-20,25,17,0.0,13.1,6,26,01:38 AM,12:35 PM,05:16 AM,06:29 PM,10,22,22,22,15,0,50,0.0,1018,25,10,262,11,90045
2017-04-21,30,18,0.0,13.2,7,18,02:18 AM,01:34 PM,05:15 AM,06:30 PM,9,24,24,24,12,0,40,0.0,1014,30,10,117,9,90045
2017-04-22,29,18,0.0,13.2,7,11,02:57 AM,02:35 PM,05:14 AM,06:30 PM,11,24,24,24,10,5,47,0.0,1012,29,10,196,7,90045
2017-04-23,25,16,0.0,13.2,6,3,03:35 AM,03:40 PM,05:13 AM,06:31 PM,14,22,22,21,9,5,66,0.0,1011,25,10,205,7,90045
2017-04-24,21,15,0.0,13.2,5,0,04:13 AM,04:46 PM,05:12 AM,06:32 PM,13,18,19,18,12,8,71,0.0,1012,21,10,209,10,90045
2017-04-25,23,15,0.0,13.2,6,0,04:53 AM,05:54 PM,05:11 AM,06:33 PM,8,19,20,19,25,8,48,0.0,1013,23,10,311,18,90045
2017-04-26,26,17,0.0,13.2,6,0,05:35 AM,07:03 PM,05:10 AM,06:34 PM,11,23,23,22,11,4,53,0.0,1012,26,10,243,9,90045
2017-04-27,27,18,0.0,13.3,6,4,06:20 AM,08:13 PM,05:08 AM,06:34 PM,10,22,22,22,23,6,48,0.0,1010,27,10,313,15,90045
2017-04-28,26,16,0.0,13.3,6,12,07:11 AM,09:21 PM,05:07 AM,06:35 PM,3,21,21,21,39,0,32,0.0,1010,26,10,291,24,90045
2017-04-29,28,17,0.0,13.3,6,19,08:05 AM,10:25 PM,05:06 AM,06:36 PM,0,21,21,22,26,0,25,0.0,1017,28,10,154,17,90045
2017-04-30,28,19,0.0,13.3,7,27,09:04 AM,11:24 PM,05:05 AM,06:37 PM,8,23,23,24,10,0,38,0.0,1017,28,10,209,8,90045
